time_in_s,boundary,beginning,ending,both,level,piece,theory,boundary_type
24.845,0,0,0,1,2,1,1,both
36.411,1,0,1,0,2,1,1,ending
38.201,1,1,0,0,1,1,1,beginning
42.235,1,1,0,0,2,1,1,beginning
46.152,0,0,0,1,3,1,1,both
49.188,0,0,1,0,2,1,1,ending
50.235,1,1,0,0,2,1,1,beginning
57.191,0,0,0,1,2,1,1,both
59.193,1,1,0,0,2,1,1,beginning
63.085,0,0,0,1,3,1,1,both
66.088,0,0,0,1,2,1,1,both
68.151,0,0,1,0,2,1,1,ending
69.146,1,1,0,0,1,1,1,beginning
75.316,0,0,0,1,3,1,1,both
78.236,1,0,0,1,3,1,1,both
82.293,0,0,0,1,2,1,1,both
86.741,1,1,0,0,1,1,1,beginning
90.857,0,0,0,1,3,1,1,both
93.752,1,0,0,1,3,1,1,both
105.998,1,1,0,0,2,1,1,beginning
109.898,0,0,0,1,3,1,1,both
112.849,1,0,0,1,2,1,1,both
120.878,0,0,0,1,1,1,1,both
125.899,1,0,1,0,1,1,1,ending
126.97,1,1,0,0,1,1,1,beginning
131.101,0,0,0,1,3,1,1,both
135.181,1,0,0,1,3,1,1,both
139.222,0,0,0,1,3,1,1,both
141.23,1,1,0,0,2,1,1,beginning
143.196,0,0,0,1,3,1,1,both
146.142,0,0,0,1,3,1,1,both
149.097,1,0,0,1,3,1,1,both
151.061,0,0,0,1,3,1,1,both
156.102,1,0,0,1,2,1,1,both
164.117,1,0,0,1,2,1,1,both
168.116,0,0,0,1,3,1,1,both
172.193,1,0,0,1,2,1,1,both
177.207,0,0,0,1,1,1,1,both
184.814,1,1,0,0,1,1,1,beginning
188.762,0,0,0,1,3,1,1,both
191.79,0,0,1,0,2,1,1,ending
192.892,1,1,0,0,2,1,1,beginning
199.811,0,0,0,1,2,1,1,both
201.796,1,1,0,0,2,1,1,beginning
205.848,0,0,0,1,3,1,1,both
208.831,0,0,0,1,3,1,1,both
210.838,1,0,0,1,2,1,1,both
212.816,0,0,0,1,3,1,1,both
218.726,1,0,0,1,2,1,1,both
222.799,0,0,0,1,3,1,1,both
227.235,1,1,0,0,2,1,1,beginning
233.521,0,0,0,1,3,1,1,both
239.808,1,0,0,1,2,1,1,both
244.761,0,0,1,0,1,1,1,ending
247.188,1,1,0,0,1,1,1,beginning
251.154,0,0,0,1,3,1,1,both
254.146,1,0,0,1,2,1,1,both
262.437,1,0,0,1,3,1,1,both
266.433,1,0,0,1,2,1,1,both
270.423,0,0,0,1,3,1,1,both
273.46,1,0,0,1,2,1,1,both
283.805,1,0,0,1,2,1,1,both
297.22,1,0,1,0,1,1,1,ending
301.752,0,0,0,1,3,1,1,both
311.6,1,0,1,0,2,1,1,ending
317.503,0,0,1,0,2,1,1,ending
321.736,1,0,1,0,1,1,1,ending
24.845,1,0,0,1,2,1,2,both
36.411,1,0,1,0,2,1,2,ending
38.201,1,1,0,0,1,1,2,beginning
42.235,1,1,0,0,2,1,2,beginning
46.152,1,0,0,1,3,1,2,both
49.188,1,0,1,0,2,1,2,ending
50.235,1,1,0,0,2,1,2,beginning
57.191,1,0,0,1,2,1,2,both
59.193,1,1,0,0,2,1,2,beginning
63.085,1,0,0,1,3,1,2,both
66.088,1,0,0,1,2,1,2,both
68.151,1,0,1,0,2,1,2,ending
69.146,1,1,0,0,1,1,2,beginning
75.316,1,0,0,1,3,1,2,both
78.236,1,0,0,1,3,1,2,both
82.293,1,0,0,1,2,1,2,both
86.741,1,1,0,0,1,1,2,beginning
90.857,1,0,0,1,3,1,2,both
93.752,1,0,0,1,3,1,2,both
105.998,1,1,0,0,2,1,2,beginning
109.898,1,0,0,1,3,1,2,both
112.849,1,0,0,1,2,1,2,both
120.878,1,0,0,1,1,1,2,both
125.899,1,0,1,0,1,1,2,ending
126.97,1,1,0,0,1,1,2,beginning
131.101,1,0,0,1,3,1,2,both
135.181,1,0,0,1,3,1,2,both
139.222,1,0,0,1,3,1,2,both
141.23,1,1,0,0,2,1,2,beginning
143.196,1,0,0,1,3,1,2,both
146.142,1,0,0,1,3,1,2,both
149.097,1,0,0,1,3,1,2,both
151.061,1,0,0,1,3,1,2,both
156.102,1,0,0,1,2,1,2,both
164.117,1,0,0,1,2,1,2,both
168.116,1,0,0,1,3,1,2,both
172.193,1,0,0,1,2,1,2,both
177.207,1,0,0,1,1,1,2,both
184.814,1,1,0,0,1,1,2,beginning
188.762,1,0,0,1,3,1,2,both
191.79,1,0,1,0,2,1,2,ending
192.892,1,1,0,0,2,1,2,beginning
199.811,1,0,0,1,2,1,2,both
201.796,1,1,0,0,2,1,2,beginning
205.848,1,0,0,1,3,1,2,both
208.831,1,0,0,1,3,1,2,both
210.838,1,0,0,1,2,1,2,both
212.816,1,0,0,1,3,1,2,both
218.726,1,0,0,1,2,1,2,both
222.799,1,0,0,1,3,1,2,both
227.235,1,1,0,0,2,1,2,beginning
233.521,1,0,0,1,3,1,2,both
239.808,1,0,0,1,2,1,2,both
244.761,1,0,1,0,1,1,2,ending
247.188,1,1,0,0,1,1,2,beginning
251.154,1,0,0,1,3,1,2,both
254.146,1,0,0,1,2,1,2,both
262.437,1,0,0,1,3,1,2,both
266.433,1,0,0,1,2,1,2,both
270.423,1,0,0,1,3,1,2,both
273.46,1,0,0,1,2,1,2,both
283.805,1,0,0,1,2,1,2,both
297.22,1,0,1,0,1,1,2,ending
301.752,1,0,0,1,3,1,2,both
311.6,1,0,1,0,2,1,2,ending
317.503,1,0,1,0,2,1,2,ending
321.736,1,0,1,0,1,1,2,ending
1.091,1,1,0,0,1,2,1,beginning
5.993,0,0,0,1,2,2,1,both
14.32,0,0,0,1,2,2,1,both
20.181,0,0,1,0,2,2,1,ending
21.327,0,1,0,0,2,2,1,beginning
26.122,1,0,0,1,2,2,1,both
31.117,0,0,0,1,2,2,1,both
36.056,0,0,1,0,2,2,1,ending
38.583,1,1,0,0,1,2,1,beginning
45.12,0,0,0,1,2,2,1,both
46.441,1,1,0,0,2,2,1,beginning
54.121,0,1,0,0,2,2,1,beginning
59.021,1,1,0,0,2,2,1,beginning
63.923,0,0,0,1,2,2,1,both
66.498,1,0,0,1,2,2,1,both
74.036,0,0,0,1,2,2,1,both
84.978,0,0,1,0,2,2,1,ending
92.531,1,1,0,0,1,2,1,beginning
97.949,0,0,0,1,2,2,1,both
109.633,0,0,0,1,2,2,1,both
113.683,0,0,0,1,2,2,1,both
116.824,0,0,0,1,2,2,1,both
124.663,0,0,0,1,2,2,1,both
129.634,1,0,0,1,2,2,1,both
137.092,0,0,1,0,2,2,1,ending
138.4,1,1,0,0,2,2,1,beginning
143.492,0,0,0,1,2,2,1,both
148.633,0,0,0,1,2,2,1,both
157.363,1,1,0,0,2,2,1,beginning
168.434,0,0,0,1,2,2,1,both
173.318,1,0,1,0,1,2,1,ending
178.18,0,0,0,1,2,2,1,both
185.582,0,0,0,1,2,2,1,both
195.149,0,0,0,1,2,2,1,both
203.174,0,0,0,1,1,2,1,both
205.72,1,1,0,0,1,2,1,beginning
212.744,0,0,0,1,2,2,1,both
221.339,1,1,0,0,2,2,1,beginning
229.682,0,0,0,1,2,2,1,both
234.756,1,0,0,1,2,2,1,both
242.151,0,0,0,1,2,2,1,both
250.926,1,0,0,1,2,2,1,both
255.952,0,0,0,1,2,2,1,both
261.02,0,0,0,1,2,2,1,both
266.436,1,1,0,0,1,2,1,beginning
271.613,0,0,0,1,2,2,1,both
283.038,0,0,0,1,2,2,1,both
287.03,0,0,0,1,2,2,1,both
290.584,1,0,0,1,2,2,1,both
296.028,0,0,0,1,2,2,1,both
305.552,0,0,0,1,2,2,1,both
309.156,0,0,0,1,2,2,1,both
311.988,0,0,1,0,1,2,1,ending
314.285,1,1,0,0,1,2,1,beginning
323.972,0,0,0,1,2,2,1,both
333.402,1,0,0,1,2,2,1,both
342.793,0,0,0,1,2,2,1,both
347.558,1,1,0,0,2,2,1,beginning
352.232,0,0,0,1,2,2,1,both
354.693,1,0,0,1,2,2,1,both
359.285,0,0,0,1,2,2,1,both
361.674,1,0,0,1,2,2,1,both
366.513,0,0,0,1,2,2,1,both
371.11,1,0,0,1,2,2,1,both
387.422,1,0,0,1,1,2,1,both
392.146,0,0,0,1,2,2,1,both
400.274,0,0,0,1,2,2,1,both
405.951,0,0,1,0,2,2,1,ending
407.051,0,1,0,0,2,2,1,beginning
412.894,0,0,0,1,2,2,1,both
420.926,1,0,0,1,2,2,1,both
1.091,1,1,0,0,1,2,2,beginning
5.993,1,0,0,1,2,2,2,both
14.32,1,0,0,1,2,2,2,both
20.181,1,0,1,0,2,2,2,ending
21.327,1,1,0,0,2,2,2,beginning
26.122,1,0,0,1,2,2,2,both
31.117,1,0,0,1,2,2,2,both
36.056,1,0,1,0,2,2,2,ending
38.583,1,1,0,0,1,2,2,beginning
45.12,1,0,0,1,2,2,2,both
46.441,1,1,0,0,2,2,2,beginning
54.121,1,1,0,0,2,2,2,beginning
59.021,1,1,0,0,2,2,2,beginning
63.923,1,0,0,1,2,2,2,both
66.498,1,0,0,1,2,2,2,both
74.036,1,0,0,1,2,2,2,both
84.978,1,0,1,0,2,2,2,ending
92.531,1,1,0,0,1,2,2,beginning
97.949,1,0,0,1,2,2,2,both
109.633,1,0,0,1,2,2,2,both
113.683,1,0,0,1,2,2,2,both
116.824,1,0,0,1,2,2,2,both
124.663,1,0,0,1,2,2,2,both
129.634,1,0,0,1,2,2,2,both
137.092,1,0,1,0,2,2,2,ending
138.4,1,1,0,0,2,2,2,beginning
143.492,1,0,0,1,2,2,2,both
148.633,1,0,0,1,2,2,2,both
157.363,1,1,0,0,2,2,2,beginning
168.434,1,0,0,1,2,2,2,both
173.318,1,0,1,0,1,2,2,ending
178.18,1,0,0,1,2,2,2,both
185.582,1,0,0,1,2,2,2,both
195.149,1,0,0,1,2,2,2,both
203.174,1,0,0,1,1,2,2,both
205.72,1,1,0,0,1,2,2,beginning
212.744,1,0,0,1,2,2,2,both
221.339,1,1,0,0,2,2,2,beginning
229.682,1,0,0,1,2,2,2,both
234.756,1,0,0,1,2,2,2,both
242.151,1,0,0,1,2,2,2,both
250.926,1,0,0,1,2,2,2,both
255.952,1,0,0,1,2,2,2,both
261.02,1,0,0,1,2,2,2,both
266.436,1,1,0,0,1,2,2,beginning
271.613,1,0,0,1,2,2,2,both
