time_in_s,label,level,piece,boundary_type,theory
0.4,1,1,1,beginning,1
24.845,2,2,1,both,1
36.411,3,2,1,ending,1
38.201,4,1,1,beginning,1
42.235,5,2,1,beginning,1
49.188,6,2,1,ending,1
50.235,7,2,1,beginning,1
57.191,8,2,1,both,1
59.193,9,2,1,beginning,1
66.088,10,2,1,both,1
68.151,11,2,1,ending,1
69.146,12,1,1,beginning,1
82.293,13,2,1,both,1
86.741,14,1,1,beginning,1
105.998,15,2,1,beginning,1
112.849,16,2,1,both,1
120.878,17,1,1,both,1
125.899,18,1,1,ending,1
126.97,19,1,1,beginning,1
141.23,20,2,1,beginning,1
156.102,21,2,1,both,1
164.117,22,2,1,both,1
172.193,23,2,1,both,1
177.207,24,1,1,both,1
184.814,25,1,1,beginning,1
191.79,26,2,1,ending,1
192.892,27,2,1,beginning,1
199.811,28,2,1,both,1
201.796,29,2,1,beginning,1
210.838,30,2,1,both,1
218.726,31,2,1,both,1
227.235,32,2,1,beginning,1
239.808,33,2,1,both,1
244.761,34,1,1,ending,1
247.188,35,1,1,beginning,1
254.146,36,2,1,both,1
266.433,37,2,1,both,1
273.46,38,2,1,both,1
283.805,39,2,1,both,1
297.22,40,1,1,ending,1
311.6,41,2,1,ending,1
317.503,42,2,1,ending,1
321.736,43,1,1,ending,1
1.091,1,1,2,beginning,1
26.122,2,2,2,both,1
36.056,3,2,2,ending,1
38.583,4,1,2,beginning,1
66.498,5,2,2,both,1
84.978,6,1,2,ending,1
92.531,7,1,2,beginning,1
116.824,8,2,2,both,1
129.634,9,2,2,both,1
137.092,10,2,2,ending,1
138.4,11,2,2,beginning,1
157.363,12,2,2,beginning,1
173.318,13,1,2,both,1
185.582,14,2,2,both,1
195.149,15,2,2,both,1
203.174,16,1,2,both,1
205.72,17,1,2,beginning,1
234.756,18,2,2,both,1
250.926,19,2,2,both,1
266.436,20,1,2,beginning,1
290.584,21,2,2,both,1
311.988,22,1,2,ending,1
314.285,23,1,2,beginning,1
333.402,24,2,2,both,1
347.558,25,2,2,beginning,1
361.674,26,2,2,both,1
387.422,27,1,2,both,1
